problem,algorithm,num_cities,cost,opt_cost,gap_percent,time_sec
fri26,ACO,26.0,937.0,937.0,0.0,2.8691976999980398
fri26,Christofides,26.0,1051.0,937.0,12.166,0.005513400014024228
fri26,Genetic Algorithm,26.0,955.0,937.0,1.921,1.6647636000125203
fri26,Nearest Insertion,26.0,1056.0,937.0,12.7,0.0006986999942455441
fri26,Nearest Neighbor,26.0,1112.0,937.0,18.677,0.00013390000094659626
fri26,Simulated Annealing,26.0,937.0,937.0,0.0,4.865253399999347
fri26,Tabu Search,26.0,937.0,937.0,0.0,0.5758064000110608
gr120,2-Opt,120.0,7278.0,6942.0,4.84,0.15181149999261834
gr120,ACO,120.0,7736.0,6942.0,11.438,12.922607600019546
gr120,Christofides,120.0,8016.0,6942.0,15.471,0.17294660001061857
gr120,Genetic Algorithm,120.0,7797.0,6942.0,12.316,9.63819820000208
gr120,Nearest Insertion,120.0,8348.0,6942.0,20.254,0.00742730000638403
gr120,Nearest Neighbor,120.0,9351.0,6942.0,34.702,0.0004792999825440347
gr120,Simulated Annealing,120.0,7092.0,6942.0,2.161,5.360954700008733
gr120,Tabu Search,120.0,7090.0,6942.0,2.132,12.92730870001833
gr202,2-Opt,202.0,43346.0,40719.0,6.452,0.6171253999928012
gr202,ACO,202.0,45879.0,40719.0,12.672,22.43252240002039
gr202,Christofides,202.0,44038.0,40719.0,8.151,0.674296899989713
gr202,Genetic Algorithm,202.0,43835.0,40719.0,7.652,23.155119200004265
gr202,Nearest Insertion,202.0,46908.0,40719.0,15.199,0.02079589999630116
gr202,Nearest Neighbor,202.0,50318.0,40719.0,23.574,0.0008558999979868531
gr202,Simulated Annealing,202.0,41583.0,40719.0,2.122,5.101865800010273
gr202,Tabu Search,202.0,42150.0,40719.0,3.514,37.97941979998723
gr24,2-Opt,24.0,1384.0,1272.0,8.805,0.0008564000017940998
gr24,ACO,24.0,1278.0,1272.0,0.472,2.5629385999927763
gr24,Christofides,24.0,1455.0,1272.0,14.387,0.0038798000023234636
gr24,Genetic Algorithm,24.0,1314.0,1272.0,3.302,1.6883132999937516
gr24,Nearest Insertion,24.0,1379.0,1272.0,8.412,0.0006677000201307237
gr24,Nearest Neighbor,24.0,1553.0,1272.0,22.091,0.0001391999830957502
gr24,Simulated Annealing,24.0,1272.0,1272.0,0.0,5.005574599985266
gr24,Tabu Search,24.0,1272.0,1272.0,0.0,0.4851100999803748
gr48,2-Opt,48.0,5211.0,5046.0,3.27,0.007144600007450208
gr48,ACO,48.0,5227.0,5046.0,3.587,5.043422299990198
gr48,Christofides,48.0,5753.0,5046.0,14.011,0.017790799989597872
gr48,Genetic Algorithm,48.0,5280.0,5046.0,4.637,2.5662484999920707
gr48,Nearest Insertion,48.0,5304.0,5046.0,5.113,0.0015522000030614436
gr48,Nearest Neighbor,48.0,6098.0,5046.0,20.848,0.00020790001144632697
gr48,Simulated Annealing,48.0,5085.0,5046.0,0.773,5.151695000007749
gr48,Tabu Search,48.0,5126.0,5046.0,1.585,2.0925328000157606
gr666,2-Opt,666.0,333199.0,294765.0,13.039,3.9809728000254836
gr666,ACO,666.0,339834.0,294765.0,15.29,92.2034655000025
gr666,Christofides,666.0,325183.0,294765.0,10.319,14.470785200013779
gr666,Genetic Algorithm,666.0,343638.0,294765.0,16.58,205.59364099998493
gr666,Nearest Insertion,666.0,359500.0,294765.0,21.962,0.5224050999968313
gr666,Nearest Neighbor,666.0,365390.0,294765.0,23.96,0.00362260002293624
gr666,Simulated Annealing,666.0,331087.0,294765.0,12.322,5.5755170000193175
gr666,Tabu Search,666.0,314815.0,294765.0,6.802,449.3843203000142
gr96,2-Opt,96.0,57788.0,54963.0,5.14,0.05306179999024607
gr96,ACO,96.0,59216.0,54963.0,7.738,10.0469269999885
gr96,Christofides,96.0,60125.0,54963.0,9.392,0.16411360001075082
gr96,Genetic Algorithm,96.0,58243.0,54963.0,5.968,6.89583130000392
gr96,Nearest Insertion,96.0,69368.0,54963.0,26.209,0.005047299986472353
gr96,Nearest Neighbor,96.0,69474.0,54963.0,26.401,0.000384899991331622
gr96,Simulated Annealing,96.0,56179.0,54963.0,2.212,5.261516899976414
gr96,Tabu Search,96.0,55876.0,54963.0,1.661,8.391871300002094
kroA100,2-Opt,100.0,22437.0,21282.0,5.427,0.08703620001324452
kroA100,ACO,100.0,22985.0,21282.0,8.002,10.215068799996516
kroA100,Christofides,100.0,23293.0,21282.0,9.449,0.06810740000219084
kroA100,Genetic Algorithm,100.0,22109.0,21282.0,3.886,7.125085300009232
kroA100,Nearest Insertion,100.0,25868.0,21282.0,21.549,0.005381100025260821
kroA100,Nearest Neighbor,100.0,27807.0,21282.0,30.66,0.0003997999883722514
kroA100,Simulated Annealing,100.0,21920.0,21282.0,2.998,5.154982399981236
kroA100,Tabu Search,100.0,21821.0,21282.0,2.533,8.826519100024598
kroC100,2-Opt,100.0,22129.0,20749.0,6.651,0.04953629997908138
kroC100,ACO,100.0,21664.0,20749.0,4.41,10.2840118999884
kroC100,Christofides,100.0,23470.0,20749.0,13.114,0.06228069998905994
kroC100,Genetic Algorithm,100.0,22176.0,20749.0,6.877,6.620755300013116
kroC100,Nearest Insertion,100.0,26231.0,20749.0,26.421,0.005129099998157471
kroC100,Nearest Neighbor,100.0,26227.0,20749.0,26.401,0.00040359998820349574
kroC100,Simulated Annealing,100.0,21136.0,20749.0,1.865,5.001573100016685
kroC100,Tabu Search,100.0,21939.0,20749.0,5.735,8.969523399980972
kroD100,2-Opt,100.0,22775.0,21294.0,6.955,0.08350710000377148
kroD100,ACO,100.0,23038.0,21294.0,8.19,10.462535400001798
kroD100,Christofides,100.0,23583.0,21294.0,10.75,0.06871389999287203
kroD100,Genetic Algorithm,100.0,22620.0,21294.0,6.227,7.363524699991103
kroD100,Nearest Insertion,100.0,25219.0,21294.0,18.432,0.005237800010945648
kroD100,Nearest Neighbor,100.0,26947.0,21294.0,26.547,0.0003981000045314431
kroD100,Simulated Annealing,100.0,21708.0,21294.0,1.944,5.120161899976665
kroD100,Tabu Search,100.0,22007.0,21294.0,3.348,8.935373099986464
lin105,2-Opt,105.0,15601.0,14379.0,8.499,0.13855810000677593
lin105,ACO,105.0,14770.0,14379.0,2.719,10.741145999985747
lin105,Christofides,105.0,16320.0,14379.0,13.499,0.06689250000636093
lin105,Genetic Algorithm,105.0,15560.0,14379.0,8.213,7.2068004999891855
lin105,Nearest Insertion,105.0,18968.0,14379.0,31.915,0.005785299988929182
lin105,Nearest Neighbor,105.0,20356.0,14379.0,41.568,0.0004020000051241368
lin105,Simulated Annealing,105.0,14831.0,14379.0,3.143,5.117540300008841
lin105,Tabu Search,105.0,14616.0,14379.0,1.648,9.906184499996016
pa561,2-Opt,561.0,3042.0,2763.0,10.098,5.880327299993951
pa561,ACO,561.0,3302.0,2763.0,19.508,73.13790540001355
pa561,Christofides,561.0,3179.0,2763.0,15.056,6.682057700003497
pa561,Genetic Algorithm,561.0,3242.0,2763.0,17.336,154.26162440000917
pa561,Nearest Insertion,561.0,3431.0,2763.0,24.177,0.31734660000074655
pa561,Nearest Neighbor,561.0,3422.0,2763.0,23.851,0.003314899979159236
pa561,Simulated Annealing,561.0,3374.0,2763.0,22.114,6.066851999989012
pa561,Tabu Search,561.0,2902.0,2763.0,5.031,315.9980186999892
pcb442,2-Opt,442.0,56308.0,50778.0,10.891,3.1643837000010535
pcb442,ACO,442.0,59798.0,50778.0,17.764,56.11063730000751
pcb442,Christofides,442.0,54868.0,50778.0,8.055,2.96476299999631
pcb442,Genetic Algorithm,442.0,57293.0,50778.0,12.83,99.62989539999398
pcb442,Nearest Insertion,442.0,61119.0,50778.0,20.365,0.18112500000279397
pcb442,Nearest Neighbor,442.0,61979.0,50778.0,22.059,0.0020225000043865293
pcb442,Simulated Annealing,442.0,57524.0,50778.0,13.285,6.4060177999781445
pcb442,Tabu Search,442.0,52614.0,50778.0,3.616,197.117573000025
pr1002,2-Opt,1002.0,318479.0,259045.0,22.944,4.250242400012212
pr1002,ACO,1002.0,320257.0,259045.0,23.63,153.65498099999968
pr1002,Christofides,1002.0,286203.0,259045.0,10.484,29.380254600022454
pr1002,Genetic Algorithm,1002.0,310142.0,259045.0,19.725,509.6296283999982
pr1002,Nearest Insertion,1002.0,307430.0,259045.0,18.678,1.497834599984344
pr1002,Nearest Neighbor,1002.0,331103.0,259045.0,27.817,0.005593099980615079
pr1002,Simulated Annealing,1002.0,331103.0,259045.0,27.817,5.605285700003151
pr1002,Tabu Search,1002.0,275274.0,259045.0,6.265,1054.2329304000014
pr2392,2-Opt,2392.0,452211.0,378032.0,19.622,20.11266240000259
pr2392,ACO,2392.0,492333.0,378032.0,30.236,498.2254270000267
pr2392,Christofides,2392.0,425940.0,378032.0,12.673,286.73164920002455
pr2392,Genetic Algorithm,2392.0,458399.0,378032.0,21.259,2405.8503063999815
pr2392,Nearest Insertion,2392.0,470702.0,378032.0,24.514,23.93930490000639
pr2392,Nearest Neighbor,2392.0,461170.0,378032.0,21.992,0.018482199986465275
pr2392,Simulated Annealing,2392.0,461170.0,378032.0,21.992,6.067230199987534
pr2392,Tabu Search,2392.0,398874.0,378032.0,5.513,6070.121843500005
pr76,2-Opt,76.0,110714.0,108159.0,2.362,0.04828079999424517
pr76,ACO,76.0,118328.0,108159.0,9.402,7.950897699978668
pr76,Christofides,76.0,116684.0,108159.0,7.882,0.04595229995902628
pr76,Genetic Algorithm,76.0,116519.0,108159.0,7.729,4.77233680000063
pr76,Nearest Insertion,76.0,128993.0,108159.0,19.262,0.007508900016546249
pr76,Nearest Neighbor,76.0,153462.0,108159.0,41.886,0.0011563000152818859
pr76,Simulated Annealing,76.0,109394.0,108159.0,1.142,5.626739400031511
pr76,Tabu Search,76.0,109307.0,108159.0,1.061,5.209555600013118
rd100,2-Opt,100.0,8581.0,7910.0,8.483,0.0834370999946259
rd100,ACO,100.0,8443.0,7910.0,6.738,10.53053590003401
rd100,Christofides,100.0,8906.0,7910.0,12.592,0.11126139998668805
rd100,Genetic Algorithm,100.0,8419.0,7910.0,6.435,6.6528332000016235
rd100,Nearest Insertion,100.0,9485.0,7910.0,19.912,0.006855099985841662
rd100,Nearest Neighbor,100.0,9938.0,7910.0,25.638,0.00041340000461786985
rd100,Simulated Annealing,100.0,8198.0,7910.0,3.641,5.232768599991687
rd100,Tabu Search,100.0,7988.0,7910.0,0.986,8.94041229999857
st70,2-Opt,70.0,691.0,675.0,2.37,0.021935900032985955
st70,ACO,70.0,727.0,675.0,7.704,7.379627900023479
st70,Christofides,70.0,770.0,675.0,14.074,0.0281103000161238
st70,Genetic Algorithm,70.0,701.0,675.0,3.852,4.004520899965428
st70,Nearest Insertion,70.0,821.0,675.0,21.63,0.003207499976269901
st70,Nearest Neighbor,70.0,830.0,675.0,22.963,0.00028690003091469407
st70,Simulated Annealing,70.0,685.0,675.0,1.481,5.177655500010587
st70,Tabu Search,70.0,685.0,675.0,1.481,4.274481099972036
tsp225,2-Opt,225.0,4073.0,3861.0,5.491,0.5636958999675699
tsp225,ACO,225.0,4300.0,3861.0,11.37,24.602210699988063
tsp225,Christofides,225.0,4361.0,3861.0,12.95,0.33676689997082576
tsp225,Genetic Algorithm,225.0,4430.0,3861.0,14.737,27.38680060004117
tsp225,Nearest Insertion,225.0,4750.0,3861.0,23.025,0.028002800012473017
tsp225,Nearest Neighbor,225.0,4722.0,3861.0,22.3,0.0009512000251561403
tsp225,Simulated Annealing,225.0,4160.0,3861.0,7.744,5.161311800009571
tsp225,Tabu Search,225.0,3971.0,3861.0,2.849,45.65208030003123
ulysses16,2-Opt,16.0,6815.0,6815.0,0.0,0.0005096999811939895
ulysses16,ACO,16.0,6815.0,6815.0,0.0,1.7364905999857
ulysses16,Christofides,16.0,6994.0,6815.0,2.627,0.0016787999775260687
ulysses16,Genetic Algorithm,16.0,6872.0,6815.0,0.836,1.472446400031913
ulysses16,Held-Karp,16.0,6815.0,6815.0,0.0,1.6369930999935605
ulysses16,Nearest Insertion,16.0,7401.0,6815.0,8.599,0.0004897000035271049
ulysses16,Nearest Neighbor,16.0,9691.0,6815.0,42.201,9.730004239827394e-05
ulysses16,Simulated Annealing,16.0,6815.0,6815.0,0.0,4.909925299987663
ulysses16,Tabu Search,16.0,6815.0,6815.0,0.0,0.2117556000011973
ulysses22,2-Opt,22.0,6958.0,6971.0,-0.186,0.0010644999565556645
ulysses22,ACO,22.0,7037.0,6971.0,0.947,2.327232900017407
ulysses22,Christofides,22.0,7378.0,6971.0,5.838,0.003145800030324608
ulysses22,Genetic Algorithm,22.0,6958.0,6971.0,-0.186,1.583580999984406
ulysses22,Nearest Insertion,22.0,7642.0,6971.0,9.626,0.0005718999891541898
ulysses22,Nearest Neighbor,22.0,8155.0,6971.0,16.985,0.000145500001963228
ulysses22,Simulated Annealing,22.0,6958.0,6971.0,-0.186,5.160626700031571
ulysses22,Tabu Search,22.0,6958.0,6971.0,-0.186,0.4065157999866642
